,Suburb_id,Suburb,Postcode,LGA,City,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
753,753,Daisy Hill,4127,Logan City,Brisbane,,,,,,,,,,
754,754,Dakabin,4503,Moreton Bay Region,Brisbane,,,,,,,,,,
755,755,Darra,4076,"City of Brisbane, Jamboree Ward",Brisbane,Vietnamese Restaurant,Chinese Restaurant,Asian Restaurant,Grocery Store,Bus Station,Train Station,,,,
756,756,Dayboro,4521,Moreton Bay Region,Brisbane,Bakery,Pub,Café,Grocery Store,,,,,,
757,757,Deagon,4017,"Deagon Ward, City of Brisbane",Brisbane,Fast Food Restaurant,Shopping Mall,Flea Market,Mediterranean Restaurant,Medical Center,Gym,Grocery Store,Pizza Place,Sandwich Place,Discount Store
758,758,Deception Bay,4508,Moreton Bay Region,Brisbane,Grocery Store,,,,,,,,,
759,759,Deebing Heights,4306,City of Ipswich,Brisbane,,,,,,,,,,
760,760,Delaneys Creek,4514,Moreton Bay Region,Brisbane,,,,,,,,,,
761,761,Dinmore,4303,City of Ipswich,Brisbane,BBQ Joint,Train Station,Movie Theater,Discount Store,,,,,,
762,762,Donnybrook,4510,Moreton Bay Region,Brisbane,Other Great Outdoors,,,,,,,,,
763,763,Doolandella,4077,"Forest Lake Ward, City of Brisbane",Brisbane,,,,,,,,,,
764,764,Draper,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
765,765,Drewvale,4116,"Calamvale Ward, City of Brisbane",Brisbane,Park,,,,,,,,,
766,766,Dunwich,4183,Redland City,Brisbane,Bakery,Boat or Ferry,Pier,Pizza Place,Gourmet Shop,,,,,
767,767,Durack,4077,"City of Brisbane, Forest Lake Ward, Moorooka Ward",Brisbane,Electronics Store,Indian Restaurant,,,,,,,,
768,768,Dutton Park,4102,"City of Brisbane, The Gabba Ward",Brisbane,Café,Historic Site,Bus Station,German Restaurant,Park,Music Store,Train Station,Farmers Market,BBQ Joint,
769,769,Eagle Farm,4009,"City of Brisbane, Hamilton Ward ",Brisbane,Rental Car Location,Clothing Store,Café,Go Kart Track,,,,,,
770,770,Eagleby,4207,Logan City,Brisbane,Café,Grocery Store,Thrift / Vintage Store,,,,,,,
771,771,East Brisbane,4169,"The Gabba Ward, City of Brisbane",Brisbane,Bus Station,River,Park,Performing Arts Venue,,,,,,
772,772,East Ipswich,4305,City of Ipswich,Brisbane,Train Station,,,,,,,,,
773,773,Eastern Heights,4305,City of Ipswich,Brisbane,Gas Station,,,,,,,,,
774,774,Eatons Hill,4037,Moreton Bay Region,Brisbane,,,,,,,,,,
775,775,Ebbw Vale,4304,City of Ipswich,Brisbane,,,,,,,,,,
776,776,Ebenezer,4340,City of Ipswich,Brisbane,,,,,,,,,,
777,777,Edens Landing,4207,Logan City,Brisbane,Seafood Restaurant,Grocery Store,,,,,,,,
778,778,Eight Mile Plains,4113,"City of Brisbane, MacGregor Ward",Brisbane,Café,Fruit & Vegetable Store,Gas Station,Chinese Restaurant,Electronics Store,Hotel,Office,,,
779,779,Elimbah,4516,Moreton Bay Region,Brisbane,Home Service,,,,,,,,,
780,780,Ellen Grove,4078,"City of Brisbane, Jamboree Ward",Brisbane,,,,,,,,,,
781,781,Enoggera,4051,"Enoggera Ward, City of Brisbane",Brisbane,Café,,,,,,,,,
782,782,Enoggera Reservoir,4520,City of Brisbane,Brisbane,Scenic Lookout,,,,,,,,,
783,783,Everton Hills,4053,Moreton Bay Region,Brisbane,Bakery,Seafood Restaurant,Café,Grocery Store,,,,,,
784,784,Everton Park,4053,"McDowall Ward, City of Brisbane",Brisbane,Sandwich Place,Asian Restaurant,Bus Station,,,,,,,
785,785,Fairfield,4103,"City of Brisbane, Tennyson Ward",Brisbane,Café,Liquor Store,Sushi Restaurant,Discount Store,Park,Train Station,Bakery,Supermarket,Pharmacy,Shopping Mall
786,786,Ferny Grove,4055,"City of Brisbane, The Gap Ward",Brisbane,Shopping Mall,Supermarket,Seafood Restaurant,Gym,,,,,,
787,787,Ferny Hills,4055,Moreton Bay Region,Brisbane,Historic Site,Thai Restaurant,,,,,,,,
788,788,Fig Tree Pocket,4069,"Walter Taylor Ward, City of Brisbane",Brisbane,Exhibit,Café,Zoo Exhibit,Bus Stop,Zoo,,,,,
789,789,Fitzgibbon,4018,"Bracken Ridge Ward, City of Brisbane",Brisbane,Golf Course,,,,,,,,,
790,790,Flinders View,4305,City of Ipswich,Brisbane,,,,,,,,,,
791,791,Forest Lake,4078,"City of Brisbane, Calamvale Ward, Forest Lake Ward",Brisbane,Bus Station,Frame Store,Park,Pizza Place,Home Service,,,,,
792,792,Forestdale,4118,Logan City Council,Brisbane,Park,,,,,,,,,
793,793,Fortitude Valley,4006,"City of Brisbane, Central Ward ",Brisbane,Café,Cocktail Bar,Bar,Thai Restaurant,Pub,Japanese Restaurant,Dive Bar,Music Venue,Italian Restaurant,Chinese Restaurant
794,794,Gailes,4300,City of Ipswich,Brisbane,Clothing Store,,,,,,,,,
795,795,Gaythorne,4051,"Enoggera Ward, City of Brisbane",Brisbane,Café,Bowling Green,Fast Food Restaurant,,,,,,,
796,796,Geebung,4034,"City of Brisbane, Marchant Ward, Deagon Ward",Brisbane,Bakery,Train Station,Event Service,Grocery Store,,,,,,
797,797,Godwin Beach,4511,Moreton Bay Region,Brisbane,Construction & Landscaping,Beach,,,,,,,,
798,798,Goodna,4300,City of Ipswich,Brisbane,Bakery,Trail,,,,,,,,
799,799,Goolman,4306,City of Ipswich,Brisbane,,,,,,,,,,
800,800,Gordon Park,4031,"Marchant Ward, City of Brisbane",Brisbane,Convenience Store,River,Gourmet Shop,Portuguese Restaurant,Café,Bus Station,,,,
801,801,Graceville,4075,"City of Brisbane, Tennyson Ward",Brisbane,Café,Supermarket,Pharmacy,Athletics & Sports,American Restaurant,Thai Restaurant,Convenience Store,Indian Restaurant,Bakery,
802,802,Grandchester,4340,City of Ipswich,Brisbane,Train Station,,,,,,,,,
803,803,Grange,4051,"Enoggera Ward, Marchant Ward, City of Brisbane",Brisbane,Soccer Field,Gas Station,Gym,Liquor Store,Pizza Place,Fish & Chips Shop,,,,
804,804,Greenbank,4124,Logan City,Brisbane,,,,,,,,,,
805,805,Greenslopes,4120,"Coorparoo Ward, City of Brisbane",Brisbane,Sushi Restaurant,Gourmet Shop,Noodle House,Pet Store,Fast Food Restaurant,Ice Cream Shop,Grocery Store,Café,Bus Station,
806,806,Griffin,4503,Moreton Bay Region,Brisbane,,,,,,,,,,
807,807,Gumdale,4154,"City of Brisbane, Chandler Ward",Brisbane,Bus Station,Pet Store,Construction & Landscaping,,,,,,,
808,808,Haigslea,4306,"City of Ipswich, Somerset Region",Brisbane,,,,,,,,,,
809,809,Hamilton,4007,"City of Brisbane, Hamilton Ward ",Brisbane,Health Food Store,Boat or Ferry,Business Service,Food Service,Bus Station,,,,,
810,810,Hawthorne,4171,"City of Brisbane, Morningside Ward",Brisbane,Performing Arts Venue,Theater,Bar,Farmers Market,Gym / Fitness Center,Café,Dog Run,,,
811,811,Heathwood,4110,"Calamvale Ward, City of Brisbane",Brisbane,Convenience Store,,,,,,,,,
812,812,Hemmant,4174,"Doboy Ward, City of Brisbane",Brisbane,Train Station,Paper / Office Supplies Store,Motel,,,,,,,
813,813,Hendra,4011,"Hamilton Ward , City of Brisbane",Brisbane,Rental Car Location,Café,Shoe Store,Candy Store,Australian Restaurant,Fish & Chips Shop,,,,
814,814,Heritage Park,4118,Logan City,Brisbane,,,,,,,,,,
815,815,Herston,4006,"City of Brisbane, Central Ward ",Brisbane,Football Stadium,Park,Café,,,,,,,
816,816,Highgate Hill,4101,"The Gabba Ward, City of Brisbane",Brisbane,Café,Bakery,Indian Restaurant,Park,Thai Restaurant,,,,,
817,817,Highvale,4520,Moreton Bay Region,Brisbane,Business Service,,,,,,,,,
818,818,Hillcrest,4118,Logan City,Brisbane,Bookstore,Roller Rink,,,,,,,,
819,819,Holland Park,4121,"City of Brisbane, Holland Park Ward",Brisbane,Seafood Restaurant,Athletics & Sports,Café,,,,,,,
820,820,Holland Park West,4121,City of Brisbane,Brisbane,Café,Thai Restaurant,Bus Station,Furniture / Home Store,Bakery,Pub,Steakhouse,Liquor Store,,
821,821,Holmview,4207,Logan City,Brisbane,,,,,,,,,,
822,822,Inala,4077,"City of Brisbane, Forest Lake Ward",Brisbane,Bus Station,Smoke Shop,Vietnamese Restaurant,,,,,,,
823,823,Indooroopilly,4068,"Walter Taylor Ward, City of Brisbane",Brisbane,Café,Fast Food Restaurant,Department Store,Japanese Restaurant,Sushi Restaurant,Multiplex,Supermarket,Steakhouse,Shopping Mall,Sandwich Place
824,824,Ironbark,4306,City of Ipswich,Brisbane,,,,,,,,,,
825,825,Jamboree Heights,4074,"Jamboree Ward, City of Brisbane",Brisbane,Auto Garage,Pastry Shop,Gym,Bus Station,,,,,,
826,826,Jindalee,4074,"Jamboree Ward, City of Brisbane",Brisbane,Breakfast Spot,Supermarket,Indian Restaurant,Pier,,,,,,
827,827,Joyner,4500,Moreton Bay Region,Brisbane,Nature Preserve,Park,,,,,,,,
828,828,Kallangur,4503,Moreton Bay Region,Brisbane,Fast Food Restaurant,Sandwich Place,Pharmacy,Pub,Grocery Store,Café,Pizza Place,,,
829,829,Kangaroo Point,4169,"City of Brisbane, The Gabba Ward",Brisbane,Restaurant,Japanese Restaurant,Café,Bar,Park,Seafood Restaurant,Cocktail Bar,Bakery,Burger Joint,Pedestrian Plaza
830,830,Karalee,4306,City of Ipswich,Brisbane,Theme Park Ride / Attraction,,,,,,,,,
831,831,Karana Downs,4306,"City of Brisbane, Pullenvale Ward",Brisbane,Supermarket,Café,Pizza Place,,,,,,,
832,832,Karawatha,4117,Brisbane City Council,Brisbane,,,,,,,,,,
833,833,Karrabin,4306,City of Ipswich,Brisbane,Train Station,Light Rail Station,Platform,,,,,,,
834,834,Kedron,4031,"Northgate Ward, City of Brisbane, Marchant Ward",Brisbane,Fast Food Restaurant,Café,Supermarket,Gas Station,Gym,Grocery Store,Electronics Store,Cafeteria,Sandwich Place,Pizza Place
835,835,Kelvin Grove,4059,"City of Brisbane, Paddington Ward",Brisbane,Café,Park,Plaza,Farmers Market,Mini Golf,Golf Course,Sandwich Place,Vietnamese Restaurant,Bus Station,Tennis Court
836,836,Kenmore,4069,"City of Brisbane, Pullenvale Ward",Brisbane,Shopping Mall,Grocery Store,Thai Restaurant,,,,,,,
837,837,Kenmore Hills,4069,"Pullenvale Ward, City of Brisbane",Brisbane,,,,,,,,,,
838,838,Keperra,4054,"The Gap Ward, Enoggera Ward, City of Brisbane",Brisbane,Train Station,Café,Sporting Goods Shop,Golf Course,,,,,,
839,839,Kholo,4306,"City of Brisbane, Pullenvale Ward",Brisbane,,,,,,,,,,
840,840,King Scrub,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
841,841,Kingston,4114,Logan City,Brisbane,History Museum,Playground,,,,,,,,
842,842,Kippa-Ring,4021,Moreton Bay Region,Brisbane,Fried Chicken Joint,Supermarket,Train Station,Other Repair Shop,Home Service,,,,,
843,843,Kobble Creek,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
844,844,Kuraby,4112,"City of Brisbane, Runcorn Ward",Brisbane,Train Station,Farmers Market,Fast Food Restaurant,Pizza Place,,,,,,
845,845,Kurwongbah,4503,Moreton Bay Region,Brisbane,Racetrack,Park,,,,,,,,
846,846,Laceys Creek,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
847,847,Lake Manchester,4306,"City of Brisbane, Somerset Region, Pullenvale Ward",Brisbane,Park,,,,,,,,,
848,848,Lanefield,4340,City of Ipswich,Brisbane,,,,,,,,,,
849,849,Larapinta,4110,"City of Brisbane, Calamvale Ward",Brisbane,Nature Preserve,,,,,,,,,
850,850,Lawnton,4501,Moreton Bay Region,Brisbane,Train Station,Gym,Café,Outdoor Supply Store,,,,,,
851,851,Leichhardt,4305,City of Ipswich,Brisbane,Train Station,Light Rail Station,Platform,,,,,,,
852,852,Logan Central,4114,Logan City,Brisbane,Performing Arts Venue,Convenience Store,Fast Food Restaurant,Gym,,,,,,
853,853,Logan Reserve,4133,Logan City,Brisbane,,,,,,,,,,
854,854,Logan Village,4207,Logan City,Brisbane,,,,,,,,,,
855,855,Loganholme,4129,Logan City,Brisbane,Bakery,Home Service,Grocery Store,,,,,,,
856,856,Loganlea,4131,Logan City,Brisbane,Bakery,Indian Restaurant,,,,,,,,
857,857,Lota,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Music Store,Clothing Store,,,,,,,,
858,858,Lutwyche,4030,"City of Brisbane, Marchant Ward",Brisbane,Gym,Bus Station,Café,Shopping Mall,Tunnel,Pharmacy,Video Game Store,Video Store,Liquor Store,Arts & Crafts Store
859,859,Lytton,4178,"Wynnum Manly Ward, City of Brisbane",Brisbane,Boutique,,,,,,,,,
860,860,Mackenzie,4156,"City of Brisbane, Chandler Ward",Brisbane,Italian Restaurant,Convenience Store,Baseball Field,Electronics Store,Dessert Shop,Health & Beauty Service,,,,
861,861,Mango Hill,4509,Moreton Bay Region,Brisbane,Sushi Restaurant,Steakhouse,Indian Restaurant,Australian Restaurant,Café,,,,,
862,862,Manly,4179,"Wynnum Manly Ward, City of Brisbane",Brisbane,Fish & Chips Shop,Trail,Pub,Park,Farmers Market,Seafood Restaurant,Café,,,
863,863,Manly West,4179,"Doboy Ward, City of Brisbane",Brisbane,Cupcake Shop,,,,,,,,,
864,864,Mansfield,4122,"City of Brisbane, Chandler Ward",Brisbane,Bar,Gym / Fitness Center,Liquor Store,Casino,,,,,,
865,865,Marburg,4346,"City of Ipswich, Somerset Region",Brisbane,Park,Pub,Antique Shop,,,,,,,
866,866,Margate,4019,Moreton Bay Region,Brisbane,Bakery,Bar,Fast Food Restaurant,,,,,,,
867,867,Marsden,4132,Logan City,Brisbane,Home Service,Arts & Crafts Store,,,,,,,,
868,868,Meadowbrook,4131,Logan City,Brisbane,Café,,,,,,,,,
869,869,Meldale,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
870,870,Middle Park,4074,"City of Brisbane, Jamboree Ward",Brisbane,Italian Restaurant,Soccer Field,Fruit & Vegetable Store,Supermarket,Café,Shopping Mall,,,,
871,871,Milton,4064,"City of Brisbane, Paddington Ward",Brisbane,Café,Brewery,Thai Restaurant,Steakhouse,Dive Bar,Bar,Gym / Fitness Center,Market,Grocery Store,Fish & Chips Shop
872,872,Mitchelton,4053,"City of Brisbane, Enoggera Ward",Brisbane,Farmers Market,Breakfast Spot,Burger Joint,Chinese Restaurant,Fast Food Restaurant,Seafood Restaurant,Grocery Store,Café,Thai Restaurant,Bakery
873,873,Moggill,4070,"Pullenvale Ward, City of Brisbane",Brisbane,,,,,,,,,,
874,874,Moodlu,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
875,875,Moores Pocket,4305,City of Ipswich,Brisbane,,,,,,,,,,
876,876,Moorina,4506,Moreton Bay Region,Brisbane,,,,,,,,,,
877,877,Moorooka,4105,"City of Brisbane, Moorooka Ward",Brisbane,Bar,Portuguese Restaurant,Shopping Mall,Liquor Store,Other Repair Shop,Burger Joint,Chinese Restaurant,Bakery,Sandwich Place,
878,878,Morayfield,4506,Moreton Bay Region,Brisbane,Fast Food Restaurant,Multiplex,Liquor Store,Café,Department Store,Shopping Mall,Pharmacy,Big Box Store,Electronics Store,Sporting Goods Shop
879,879,Morningside,4170,"Morningside Ward, City of Brisbane",Brisbane,Supermarket,Electronics Store,Tennis Court,Gift Shop,,,,,,
880,880,Mount Cotton,4165,Redland City,Brisbane,,,,,,,,,,
881,881,Mount Crosby,4306,City of Brisbane,Brisbane,,,,,,,,,,
882,882,Mount Gravatt,4122,"Holland Park Ward, City of Brisbane",Brisbane,Flower Shop,Shopping Mall,Farm,Café,,,,,,
883,883,Mount Gravatt East,4122,City of Brisbane,Brisbane,Baseball Field,Liquor Store,Bus Station,,,,,,,
884,884,Mount Marrow,4306,City of Ipswich,Brisbane,,,,,,,,,,
885,885,Mount Mee,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
886,886,Mount Ommaney,4074,"City of Brisbane, Jamboree Ward",Brisbane,,,,,,,,,,
887,887,Mount Samson,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
888,888,Mount Warren Park,4207,Logan City,Brisbane,Medical Supply Store,Pizza Place,Grocery Store,Thai Restaurant,,,,,,
889,889,Muirlea,4306,City of Ipswich,Brisbane,,,,,,,,,,
890,890,Mundoolun,4285,Logan City,Brisbane,,,,,,,,,,
891,891,Munruben,4125,Logan City,Brisbane,,,,,,,,,,
892,892,Murarrie,4172,"City of Brisbane, Doboy Ward",Brisbane,Harbor / Marina,Burger Joint,,,,,,,,
893,893,Murrumba Downs,4503,Moreton Bay Region,Brisbane,Pub,Fish & Chips Shop,Grocery Store,,,,,,,
894,894,Narangba,4504,Moreton Bay Region,Brisbane,Athletics & Sports,Liquor Store,,,,,,,,
895,895,Nathan,4111,"Moorooka Ward, City of Brisbane",Brisbane,Café,Bus Stop,Bar,Trail,Gym,,,,,
896,896,Neurum,4514,Moreton Bay Region,Brisbane,Music Venue,Home Service,,,,,,,,
897,897,New Beith,4124,Logan City,Brisbane,Construction & Landscaping,,,,,,,,,
898,898,New Farm,4005,"City of Brisbane, Central Ward ",Brisbane,Café,Deli / Bodega,Hotel,Bakery,Pharmacy,Athletics & Sports,Asian Restaurant,Theater,Bus Stop,Pizza Place
899,899,Newmarket,4051,"Enoggera Ward, City of Brisbane",Brisbane,Supermarket,Pizza Place,Baseball Field,Convenience Store,Sandwich Place,Indian Restaurant,Shopping Mall,Bus Station,Organic Grocery,Burger Joint
900,900,Newport,4020,Moreton Bay Region,Brisbane,Harbor / Marina,,,,,,,,,
901,901,Newstead,4006,"City of Brisbane, Central Ward ",Brisbane,Café,Brewery,Supermarket,Burger Joint,Bistro,Fish & Chips Shop,Park,Restaurant,Shopping Mall,Monument / Landmark
902,902,Ningi,4511,Moreton Bay Region,Brisbane,Health & Beauty Service,,,,,,,,,
903,903,Norman Park,4170,"City of Brisbane, Morningside Ward",Brisbane,Dog Run,Breakfast Spot,Train Station,Park,Bike Trail,Café,,,,
904,904,North Booval,4304,City of Ipswich,Brisbane,Business Service,,,,,,,,,
905,905,North Ipswich,4305,City of Ipswich,Brisbane,,,,,,,,,,
906,906,North Lakes,4509,Moreton Bay Region,Brisbane,Brewery,Design Studio,Pool,Café,Skate Park,,,,,
907,907,North Maclean,4280,City of Logan,Brisbane,,,,,,,,,,
908,908,North Tivoli,4305,City of Ipswich,Brisbane,Baseball Field,,,,,,,,,
909,909,Northgate,4013,"City of Brisbane, Northgate Ward",Brisbane,Park,,,,,,,,,
910,910,Nudgee,4014,"City of Brisbane, Northgate Ward",Brisbane,,,,,,,,,,
911,911,Nudgee Beach,4014,"City of Brisbane, Northgate Ward",Brisbane,,,,,,,,,,
912,912,Nundah,4012,"Northgate Ward, Hamilton Ward , City of Brisbane",Brisbane,Café,Pizza Place,Japanese Restaurant,Platform,Thai Restaurant,Mexican Restaurant,Shopping Mall,Gym,Train Station,Sandwich Place
913,913,Ocean View,4521,Moreton Bay Region,Brisbane,,,,,,,,,,
914,914,One Mile,4305,City of Ipswich,Brisbane,,,,,,,,,,
915,915,Ormiston,4160,Redland City,Brisbane,Italian Restaurant,Thai Restaurant,Train Station,Bakery,,,,,,
916,916,Oxley,4075,"City of Brisbane, Jamboree Ward, Moorooka Ward, Tennyson Ward",Brisbane,Café,Italian Restaurant,Train Station,Bus Station,Supermarket,,,,,
917,917,Paddington,4064,"City of Brisbane, Paddington Ward",Brisbane,Café,Italian Restaurant,Swim School,Sandwich Place,Indian Restaurant,Park,Wine Shop,Toy / Game Store,Pizza Place,Himalayan Restaurant
918,918,Pallara,4110,"City of Brisbane, Moorooka Ward",Brisbane,,,,,,,,,,
919,919,Park Ridge,4125,Logan City,Brisbane,,,,,,,,,,
920,920,Park Ridge South,4125,Logan City,Brisbane,Construction & Landscaping,,,,,,,,,
921,921,Parkinson,4115,"Calamvale Ward, City of Brisbane",Brisbane,Bus Station,,,,,,,,,
922,922,Petrie,4502,Moreton Bay Region,Brisbane,Scenic Lookout,,,,,,,,,
923,923,Petrie Terrace,4000,"City of Brisbane, Paddington Ward",Brisbane,Hostel,Indian Restaurant,Bus Station,Indie Theater,Tibetan Restaurant,Mexican Restaurant,Beer Bar,Beer Garden,Bike Rental / Bike Share,Tapas Restaurant
924,924,Pine Mountain,4306,City of Ipswich,Brisbane,,,,,,,,,,
925,925,Pinjarra Hills,4069,"Pullenvale Ward, City of Brisbane",Brisbane,,,,,,,,,,
926,926,Pinkenba,4008,"City of Brisbane, Hamilton Ward ",Brisbane,,,,,,,,,,
927,927,Point Lookout,4183,Redland City,Brisbane,,,,,,,,,,
928,928,Priestdale,4127,Logan City,Brisbane,,,,,,,,,,
929,929,Pullenvale,4069,"City of Brisbane, Pullenvale Ward",Brisbane,,,,,,,,,,
930,930,Purga,4306,City of Ipswich,Brisbane,Athletics & Sports,,,,,,,,,
931,931,Raceview,4305,City of Ipswich,Brisbane,,,,,,,,,,
932,932,Ransome,4154,"City of Brisbane, Chandler Ward",Brisbane,Trail,,,,,,,,,
933,933,Red Hill,4059,"City of Brisbane, Paddington Ward",Brisbane,Bakery,Convenience Store,Pet Café,Pharmacy,Fish & Chips Shop,Beer Store,Thai Restaurant,Salad Place,Café,Shopping Mall
934,934,Redbank,4301,City of Ipswich,Brisbane,Food & Drink Shop,,,,,,,,,
935,935,Redbank Plains,4301,City of Ipswich,Brisbane,,,,,,,,,,
936,936,Redcliffe,4020,Moreton Bay Region,Brisbane,Fast Food Restaurant,Pizza Place,Café,Grocery Store,,,,,,
937,937,Redland Bay,4165,Redland City,Brisbane,Park,,,,,,,,,
938,938,Regents Park,4118,Logan City,Brisbane,,,,,,,,,,
939,939,Richlands,4077,"City of Brisbane, Forest Lake Ward",Brisbane,Pet Store,,,,,,,,,
940,940,Ripley,4306,City of Ipswich,Brisbane,Café,,,,,,,,,
941,941,Riverhills,4074,"Jamboree Ward, City of Brisbane",Brisbane,Tree,Construction & Landscaping,Burger Joint,Bus Station,,,,,,
942,942,Riverview,4303,City of Ipswich,Brisbane,Record Shop,Train Station,,,,,,,,
943,943,Robertson,4109,"MacGregor Ward, City of Brisbane",Brisbane,,,,,,,,,,
944,944,Rochedale,4123,"Chandler Ward, City of Brisbane",Brisbane,Chinese Restaurant,Construction & Landscaping,Pool,,,,,,,
945,945,Rochedale South,4123,Logan City,Brisbane,IT Services,,,,,,,,,
946,946,Rocklea,4106,"City of Brisbane, Moorooka Ward",Brisbane,Home Service,,,,,,,,,
947,947,Rocksberg,4510,Moreton Bay Region,Brisbane,,,,,,,,,,
948,948,Rosewood,4340,City of Ipswich,Brisbane,Bakery,Train Station,Park,Grocery Store,,,,,,
949,949,Rothwell,4022,Moreton Bay Region,Brisbane,Bus Station,Toy / Game Store,,,,,,,,
950,950,Runcorn,4113,"Runcorn Ward, City of Brisbane",Brisbane,Sushi Restaurant,Grocery Store,Train Station,Bus Station,,,,,,
951,951,Rush Creek,4521,Moreton Bay Region,Brisbane,Business Service,,,,,,,,,
952,952,Sadliers Crossing,4305,City of Ipswich,Brisbane,Train Station,Brewery,Thai Restaurant,,,,,,,
953,953,Salisbury,4107,"City of Brisbane, Moorooka Ward",Brisbane,Brewery,Convenience Store,Café,,,,,,,
954,954,Samsonvale,4520,Moreton Bay Region,Brisbane,,,,,,,,,,
955,955,Sandgate,4017,"City of Brisbane, Deagon Ward",Brisbane,Café,Bar,Park,Pub,Fast Food Restaurant,Thrift / Vintage Store,Pizza Place,Bakery,,
